"species_id","species_name"
34165,Uroleucon simile
34166,Uroleucon sonchi
34167,Uroleucon tanaceti
34168,Uroleucon taraxaci
34169,Uroleucon tussilaginis
34170,Uromunna petiti
34171,Uromunna sp.
34172,Uroobovella appendiculata
34173,Uroobovella bosi
34174,Uroobovella fimicola
34175,Uroobovella marginata
34176,Uroobovella minima
34177,Uroobovella nova
34178,Uroobovella obovata
34179,Uroobovella pulchella
34180,Uroobovella rackei
34181,Uroobovella varians
34182,Uroobovella vinicolora
34183,Urophora aprica
34184,Urophora cardui
34185,Urophora cuspidata
34186,Urophora jaceana
34187,Urophora quadrifasciata
34188,Urophora solstitialis
34189,Urophora stylata
34190,Uropoda alfkeni
34191,Uropoda bosi
34192,Uropoda campomolendina
34193,Uropoda coccinea
34194,Uropoda copridis
34195,Uropoda formicaria
34196,Uropoda halberti
34197,Uropoda italica
34198,Uropoda kempersi
34199,Uropoda krameri
34200,Uropoda minima
34201,Uropoda minor
34202,Uropoda obnoxia
34203,Uropoda obovata
34204,Uropoda obscura
34205,Uropoda orbicularis
34206,Uropoda repleta
34207,Uropoda spatulifera
34208,Uropoda tecta
34209,Uropoda undulata
34210,Uropoda vegetans
34211,Uropoda vinicolora
34212,Uropoda willmanni
34213,Urosalpinx cinerea
34214,Uroseius cylindricus
34215,Uroseius hunzikeri
34216,Uroseius nova
34217,Urothoe brevicornis
34218,Urothoe elegans
34219,Urothoe marina
34220,Urothoe poseidonis
34221,Urothoe pulchella
34222,Urotrachys formicaria
34223,Urozelotes rusticus
34224,Urticina eques
34225,Urticina felina
34226,Urytalpa dorsalis
34227,Urytalpa humeralis
34228,Urytalpa macrocera
34229,Urytalpa ochracea
34230,Uscana giraulti
34231,Utamphorophora humboldti
34232,Utetes caudatus
34233,Utetes coracinus
34234,Utetes ferrugator
34235,Utetes fulvicollis
34236,Utetes rotundiventris
34237,Utetes ruficeps
34238,Utetes testaceus
34239,Utetes trisulcus
34240,Utetes truncatus
34241,Utetheisa pulchella
34242,Valenzuela atricornis
34243,Valenzuela burmeisteri
34244,Valenzuela corsicus
34245,Valenzuela despaxi
34246,Valenzuela flavidus
34247,Valenzuela gynapterus
34248,Valenzuela piceus
34249,Valenzuela rhenanus
34250,Valgus hemipterus
34251,Vallonia costata
34252,Vallonia excentrica
34253,Vallonia pulchella
34254,Valvata cristata
34255,Valvata macrostoma
34256,Valvata piscinalis
34257,Vanellus armatus
34258,Vanellus cinereus
34259,Vanellus gregarius
34260,Vanellus indicus
34261,Vanellus leucurus
34262,Vanellus spinosus
34263,Vanellus vanellus
34264,Vanessa atalanta
34265,Vanessa cardui
34266,Vanhornia leileri
34267,Vanonus brevicornis
34268,Vanoyia tenuicornis
34269,Varestrongylus capreoli
34270,Varestrongylus sagittatus
34271,Varicorbula gibba
34272,Variimorda villosa
34273,Varroa destructor
34274,Varroa jacobsoni
34275,Vasates quadripedes
34276,Vaunthompsonia cristata
34277,Veigaia cerva
34278,Veigaia decurtata
34279,Veigaia exigua
34280,Veigaia kochi
34281,Veigaia nemorensis
34282,Veigaia planicola
34283,Veigaia selnickii
34284,Veigaia serrata
34285,Veigaia transisalae
34286,Vejdovskyella comata
34287,Vejdovskyella intermedia
34288,Velella velella
34289,Velia caprai
34290,Velia saulii
34291,Velleius dilatatus
34292,Veltrusia rara
34293,Velutina velutina
34294,Venanides carcinae
34295,Venerupis aurea
34296,Venerupis corrugata
34297,Venerupis decussata
34298,Venerupis philippinarum
34299,Venerupis senegalensis
34300,Venezillo parvus
34301,Ventromma halecioides
34302,Venus verrucosa
34303,Verachthonius congruus
34304,Verachthonius laticeps
34305,Verdanus orientalis
34306,Vermiliopsis monodiscus
34307,Verrallia aucta
34308,Verruca stroemia
34309,Vertagopus arboreus
34310,Vertagopus cinereus
34311,Vertagopus haagvari
34312,Vertagopus westerlundi
34313,Vertigo angustior
34314,Vertigo antivertigo
34315,Vertigo moulinsiana
34316,Vertigo pusilla
34317,Vertigo pygmaea
34318,Vertigo substriata
34319,Vesiculaphis theobaldi
34320,Vesicularia spinosa
34321,Vespa crabro
34322,Vespa velutina
34323,Vespertilio murinus
34324,Vespula austriaca
34325,Vespula germanica
34326,Vespula rufa
34327,Vespula vulgaris
34328,Vibidia duodecimguttata
34329,Vibrissina debilitata
34330,Vibrissina turrita
34331,Victorella pavida
34332,Vidia lineata
34333,Vidia squamata
34334,Viedebanttia schmitzi
34335,Vietsia scutata
34336,Villa cingulata
34337,Villa circumdata
34338,Villa fasciata
34339,Villa hottentotta
34340,Villa longicornis
34341,Villa modesta
34342,Villeneuvia aestuum
34343,Vimba vimba
34344,Vincenzellus ruficollis
34345,Vingrassia velata
34346,Vinsonia stellifera
34347,Vipera aspis
34348,Vipera berus
34349,Vipio appellator
34350,Vipio longicauda
34351,Vireo olivaceus
34352,Virgatanytarsus arduennensis
34353,Virgichneumon albilineatus
34354,Virgichneumon albosignatus
34355,Virgichneumon callicerus
34356,Virgichneumon digrammus
34357,Virgichneumon dumeticola
34358,Virgichneumon extremator
34359,Virgichneumon faunus
34360,Virgichneumon krapinensis
34361,Virgichneumon maculicauda
34362,Virgichneumon monostagon
34363,Virgichneumon tergenus
34364,Viridicerus ustulatus
34365,Visceroptes satoi
34366,Visceroptes takeuchii
34367,Viteus vitifoliae
34368,Vitrea contracta
34369,Vitrea crystallina
34370,Vitreolina antiflexa
34371,Vitreolina philippi
34372,Vitrina pellucida
34373,Vitrinobrachium breve
34374,Vitula biviella
34375,Vitula edmandsii
34376,Vitzthumia magniscutum
34377,Viviparus acerosus
34378,Viviparus contectus
34379,Viviparus viviparus
34380,Volucella bombylans
34381,Volucella haemorrhoidalis
34382,Volucella inanis
34383,Volucella inflata
34384,Volucella pellucens
34385,Volucella zonaria
34386,Voria ambigua
34387,Voria ruralis
34388,Vrestovia fidenas
34389,Vryburgia amaryllidis
34390,Vulgarogamasus kraepelini
34391,Vulgarogamasus micherdzinskii
34392,Vulgarogamasus oudemansi
34393,Vulgarogamasus remberti
34394,Vulgarogamasus triramosus
34395,Vulgarogamasus trouessarti
34396,Vulgichneumon bimaculatus
34397,Vulgichneumon deceptor
34398,Vulgichneumon saturatorius
34399,Vulgichneumon suavis
34400,Vulpes vulpes
34401,Wachtliella caricis
34402,Wachtliella persicariae
34403,Wachtliella riparia
34404,Wachtliella rosarum
34405,Wachtliella stachydis
34406,Wagneria gagatea
34407,Wagneripteryx germari
34408,Wahlgreniella arbuti
34409,Walckenaeria acuminata
34410,Walckenaeria alticeps
34411,Walckenaeria antica
34412,Walckenaeria atrotibialis
34413,Walckenaeria capito
34414,Walckenaeria clavicornis
34415,Walckenaeria corniculans
34416,Walckenaeria cucullata
34417,Walckenaeria cuspidata
34418,Walckenaeria dysderoides
34419,Walckenaeria furcillata
34420,Walckenaeria incisa
34421,Walckenaeria kochi
34422,Walckenaeria mitrata
34423,Walckenaeria monoceros
34424,Walckenaeria nudipalpis
34425,Walckenaeria obtusa
34426,Walckenaeria stylifrons
34427,Walckenaeria unicornis
34428,Walckenaeria vigilax
34429,Walkeria uva
34430,Wankeliella mediochaeta
34431,Wankeliella peterseni
34432,Wardium cirrosa
34433,Wasmannia auropunctata
34434,Watersipora subatra
34435,Watersipora subtorquata
34436,Watsonalla binaria
34437,Watsonalla cultraria
34438,Weberia digramma
34439,Werneckiella equi
34440,Werneckiella ocellata
34441,Wesmaelia petiolata
34442,Wesmaelius balticus
34443,Wesmaelius concinnus
34444,Wesmaelius mortoni
34445,Wesmaelius nervosus
34446,Wesmaelius quadrifasciatus
34447,Wesmaelius subnebulosus
34448,Westwoodilla caecula
34449,Wettina podagrica
34450,Wheeleria spilodactylus
34451,Whittleia retiella
34452,Wiedemannia bistigma
34453,Wiedemannia lamellata
34454,Willemia anophthalma
34455,Willemia aspinata
34456,Willemia denisi
34457,Willemia intermedia
34458,Willemia multilobata
34459,Willemia scandinavica
34460,Willowsia buskii
34461,Willowsia nigromaculata
34462,Willowsia platani
34463,Wilsonema otophorum
34464,Winnertzia curvata
34465,Winnertzia nigripennis
34466,Winnertzia pinicola
34467,Winnertzia rubricola
34468,Winthemia analis
34469,Winthemia bohemani
34470,Winthemia cruentata
34471,Winthemia erythrura
34472,Winthemia quadripustulata
34473,Winthemia speciosa
34474,Winthemia variegata
34475,Withius piger
34476,Withius subruber
34477,Witlesia pallida
34478,Woelkeidinychus woelkei
34479,Woldstedtius biguttatus
34480,Woldstedtius citropectoralis
34481,Woldstedtius flavolineatus
34482,Woodiphora retroversa
34483,Wormaldia occipitalis
34484,Wormaldia subnigra
34485,Wroughtonia spinator
34486,Xandarovula patula
34487,Xanthandrus comtus
34488,Xanthellum transsylvanicum
34489,Xanthia gilvago
34490,Xanthia icteritia
34491,Xanthia ocellaris
34492,Xanthia ruticilla
34493,Xanthia togata
34494,Xanthocanace ranula
34495,Xanthocephalus xanthocephalus
34496,Xanthochilus quadratus
34497,Xanthochlorus ornatus
34498,Xanthochlorus silaceus
34499,Xanthochlorus tenellus
34500,Xanthodelphax flaveola
34501,Xanthodelphax flaveolus
34502,Xanthodelphax straminea
34503,Xanthodelphax stramineus
34504,Xanthogaleruca luteola
34505,Xanthogramma citrofasciatum
34506,Xanthogramma dives
34507,Xanthogramma festivum
34508,Xanthogramma ornatus
34509,Xanthogramma pedissequum
34510,Xanthogramma stackelbergi
34511,Xantholinus angularis
34512,Xantholinus distans
34513,Xantholinus dvoraki
34514,Xantholinus elegans
34515,Xantholinus gallicus
34516,Xantholinus glabratus
34517,Xantholinus laevigatus
34518,Xantholinus linearis
34519,Xantholinus longiventris
34520,Xantholinus rhenanus
34521,Xantholinus schuleri
34522,Xantholinus semirufus
34523,Xantholinus tricolor
34524,Xanthomus pallidus
34525,Xanthoperla apicalis
34526,Xanthorhoe biriviata
34527,Xanthorhoe designata
34528,Xanthorhoe ferrugata
34529,Xanthorhoe fluctuata
34530,Xanthorhoe montanata
34531,Xanthorhoe quadrifasiata
34532,Xanthorhoe spadicearia
34533,Xanthostigma xanthostigma
34534,Xema sabini
34535,Xenarcha abnormis
34536,Xenarcha lustrator
34537,Xenillus clypeator
34538,Xenillus discrepans
34539,Xenillus latus
34540,Xenillus limburgiensis
34541,Xenillus subtrigonus
34542,Xenillus tegeocranus
34543,Xenochironomus xenolabis
34544,Xenocriconemella macrodora
34545,Xenodiplosis laeviusculi
34546,Xenolechia aethiops
34547,Xenopelopia falcigera
34548,Xenopelopia nigricans
34549,Xenoryctes heptneri
34550,Xenoryctes krameri
34551,Xenos vesparum
34552,Xenoschesis fulvicornis
34553,Xenoschesis fulvipes
34554,Xenoschesis resplendens
34555,Xenus cinereus
34556,Xenusa uvida
34557,Xenylla boerneri
34558,Xenylla brevisimilis
34559,Xenylla corticalis
34560,Xenylla grisea
34561,Xenylla humicola
34562,Xenylla maritima
34563,Xenylla tullbergi
34564,Xenylla welchi
34565,Xenylla xavieri
34566,Xenyllodes armatus
34567,Xenyllogastrura octoculata
34568,Xeris spectrum
34569,Xerolycosa miniata
34570,Xerolycosa nemoralis
34571,Xerotricha apacina
34572,Xerotricha apicina
34573,Xerotricha conspurcata
34574,Xestia agathina
34575,Xestia baja
34576,Xestia c-nigrum
34577,Xestia castanea
34578,Xestia ditrapezium
34579,Xestia sexstrigata
34580,Xestia stigmatica
34581,Xestia triangulum
34582,Xestia xanthographa
34583,Xestobium plumbeum
34584,Xestobium rufovillosum
34585,Xestoiulus laeticollis
34586,Xestoleberis aurantia
34587,Xestomnaster chrysochlorus
34588,Xestophanes brevitarsis
34589,Xestophanes potentillae
34590,Xiphias gladius
34591,Xiphinema coxi
34592,Xiphinema diversicaudatum
34593,Xiphinema incognitum
34594,Xiphinema vuittenezi
34595,Xiphulcus floricolator
34596,Xiphydria betulae
34597,Xiphydria camelus
34598,Xiphydria dromedarius
34599,Xiphydria prolongata
34600,Xiphydriophagus meyerinckii
34601,Xoloptes didactylus
34602,Xorides ater
34603,Xorides filiformis
34604,Xorides fuligator
34605,Xorides gravenhorstii
34606,Xorides praecatorius
34607,Xyela curva
34608,Xyela julii
34609,Xyela longula
34610,Xyela piliserra
34611,Xylaplothrips fuliginosus
34612,Xylaplothrips subterraneus
34613,Xyleborus alni
34614,Xyleborus bodoanus
34615,Xyleborus dispar
34616,Xyleborus dryographus
34617,Xyleborus eurygraphus
34618,Xyleborus ferrugineus
34619,Xyleborus germanus
34620,Xyleborus monographus
34621,Xyleborus morigerus
34622,Xyleborus saxesenii
34623,Xylena exsoleta
34624,Xylena solidaginis
34625,Xylena vetusta
34626,Xyletinus ater
34627,Xyletinus hanseni
34628,Xyletinus laticollis
34629,Xyletinus pectinatus
34630,Xylocampa areola
34631,Xylocleptes bispinus
34632,Xylocopa violacea
34633,Xylocopa virginica
34634,Xylocoridea brevipennis
34635,Xylocoris cursitans
34636,Xylocoris formicetorum
34637,Xylocoris galactinus
34638,Xylodiplosis nigritarsis
34639,Xylodiplosis praecox
34640,Xylodrepa quadrimaculata
34641,Xylodromus affinis
34642,Xylodromus brunnipennis
34643,Xylodromus concinnus
34644,Xylodromus depressus
34645,Xylodromus testaceus
34646,Xylographus bostrichoides
34647,Xylomya maculata
34648,Xylopertha nitipennis
34649,Xylopertha retusa
34650,Xyloperthodes nitidipennis
34651,Xylophaga dorsalis
34652,Xylophagus ater
34653,Xylophagus cinctus
34654,Xylophrurus augustus
34655,Xylophrurus lancifer
34656,Xylopriona atra
34657,Xylosandrus crassiusculus
34658,Xylosandrus morigerus
34659,Xylosciara lignicola
34660,Xylostiba bosnica
34661,Xylostiba monilicornis
34662,Xylota abiens
34663,Xylota coeruleiventris
34664,Xylota florum
34665,Xylota ignava
34666,Xylota jakutorum
34667,Xylota meigeniana
34668,Xylota segnis
34669,Xylota sylvarum
34670,Xylota tarda
34671,Xylota xanthocnema
34672,Xyloterus domesticus
34673,Xyloterus lineatus
34674,Xyloterus signatus
34675,Xylotrechus antilope
34676,Xylotrechus arvicola
34677,Xylotrechus chinensis
34678,Xylotrechus rufilius
34679,Xylotrechus rusticus
34680,Xynobius comatus
34681,Xynobius geniculatus
34682,Xynobius maculipes
34683,Xynobius polyzonius
34684,Xynobius thomsoni
34685,Xyphosia miliaria
34686,Xysticus acerbus
34687,Xysticus audax
34688,Xysticus bifasciatus
34689,Xysticus cristatus
34690,Xysticus erraticus
34691,Xysticus ferrugineus
34692,Xysticus kempeleni
34693,Xysticus kempelini
34694,Xysticus kochi
34695,Xysticus lanio
34696,Xysticus lineatus
34697,Xysticus luctator
34698,Xysticus luctuosus
34699,Xysticus ninnii
34700,Xysticus robustus
34701,Xysticus sabulosus
34702,Xysticus ulmi
34703,Xystonotus willmanni
34704,Ylodes reuteri
34705,Ylodes simulans
34706,Yola bicarinata
34707,Yoldia limatula
34708,Yoldiella philippiana
34709,Yponomeuta cagnagella
34710,Yponomeuta evonymella
34711,Yponomeuta irrorella
34712,Yponomeuta malinellus
34713,Yponomeuta padella
34714,Yponomeuta plumbella
34715,Yponomeuta rorrella
34716,Yponomeuta sedella
34717,Ypsolopha alpella
34718,Ypsolopha dentella
34719,Ypsolopha horridella
34720,Ypsolopha lucella
34721,Ypsolopha mucronella
34722,Ypsolopha nemorella
34723,Ypsolopha parenthesella
34724,Ypsolopha scabrella
34725,Ypsolopha sequella
34726,Ypsolopha sylvella
34727,Ypsolopha ustella
34728,Ypsolopha vittella
34729,Yuccaborus frontalis
34730,Yunkeracarus faini
34731,Zabrachia minutissima
34732,Zabrachia tenella
34733,Zabrotes subfasciatus
34734,Zabrus tenebrioides
34735,Zachvatkinia larica
34736,Zachvatkinia sternae
34737,Zachvatkinibates quadrivertex
34738,Zacladus exiguus
34739,Zacladus geranii
34740,Zaglyptus multicolor
34741,Zaglyptus varipes
34742,Zaira cinerea
34743,Zaitzeviola rufocinerea
34744,Zalutschia humphresiae
34745,Zalutschia humphriesiae
34746,Zalutschia mucronata
34747,Zanclognatha lunalis
34748,Zanclognatha tarsipennalis
34749,Zaomma lambinus
34750,Zaomma microphagus
34751,Zaphne ambigua
34752,Zaphne caudata
34753,Zaphne coronata
34754,Zaphne divisa
34755,Zaphne wierzejskii
34756,Zaplethocornia procurator
34757,Zapornia parva
34758,Zapornia pusilla
34759,Zatypota albicoxa
34760,Zatypota bohemani
34761,Zatypota discolor
34762,Zatypota percontatoria
34763,Zatypota picticollis
34764,Zavrelia pentatoma
34765,Zavreliella marmorata
34766,Zavrelimyia barbatipes
34767,Zavrelimyia melanura
34768,Zavrelimyia nubila
34769,Zeiraphera griseana
34770,Zeiraphera isertana
34771,Zeiraphera ratzeburgiana
34772,Zeiraphera rufimitrana
34773,Zeldia feria
34774,Zeldia spinula
34775,Zele albiditarsus
34776,Zele caligatus
34777,Zele chlorophthalmus
34778,Zele deceptor
34779,Zelleria hepariella
34780,Zelotes aeneus
34781,Zelotes apricorum
34782,Zelotes electus
34783,Zelotes latreillei
34784,Zelotes longipes
34785,Zelotes petrensis
34786,Zelotes subterraneus
34787,Zemiophora scutulata
34788,Zenillia dolosa
34789,Zenillia libatrix
34790,Zercon abaculus
34791,Zercon andrei
34792,Zercon carpathicus
34793,Zercon colligans
34794,Zercon fageticola
34795,Zercon fimbriatus
34796,Zercon obtusus
34797,Zercon pavidus
34798,Zercon radiatus
34799,Zercon schweitzeri
34800,Zercon sellnicki
34801,Zercon similis
34802,Zercon spatulatus
34803,Zercon traegardhi
34804,Zercon triangularis
34805,Zercon trigonus
34806,Zerconopsis remiger
34807,Zercoseius gracei
34808,Zercoseius macauleyi
34809,Zercoseius ometisimilis
34810,Zercoseius spathuliger
34811,Zetes nervosus
34812,Zetes pilosus
34813,Zetomimus furcatus
34814,Zetorchestes flabarius
34815,Zeugophora flavicollis
34816,Zeugophora scutellaris
34817,Zeugophora subspinosa
34818,Zeugopterus punctatus
34819,Zeus faber
34820,Zeuxo holdichi
34821,Zeuzera pyrina
34822,Zicrona caerulea
34823,Zilla diodia
34824,Ziphius cavirostris
34825,Zirfaea crispata
34826,Zlotorzyckella colchici
34827,Zlotorzyckella tetraonis
34828,Zoarces viviparus
34829,Zodarion italicum
34830,Zodion cinereum
34831,Zodion kroeberi
34832,Zodion notatum
34833,Zonitoides excavatus
34834,Zonitoides nitidus
34835,Zonocyba bifasciata
34836,Zonorchis petiolatum
34837,Zonotrichia albicollis
34838,Zonotrichia leucophrys
34839,Zoogonoides viviparus
34840,Zoophthorus bridgmani
34841,Zoophthorus graculus
34842,Zoophthorus palpator
34843,Zoophthorus trochanteralis
34844,Zoothera aurea
34845,Zoothera sibirica
34846,Zootoca vivipara
34847,Zophodia grossulariella
34848,Zophomyia temula
34849,Zora nemoralis
34850,Zora parallela
34851,Zora pardalis
34852,Zora silvestris
34853,Zora spinimana
34854,Zorochros dermestoides
34855,Zorochros dufouri
34856,Zorochros meridionalis
34857,Zorochros minimus
34858,Zoropsis spinimana
34859,Zschachia laevis
34860,Zschokkea oblonga
34861,Zygaena filipendulae
34862,Zygaena trifolii
34863,Zygaena viciae
34864,Zygiella atrica
34865,Zygiella x-notata
34866,Zygina angusta
34867,Zygina flammigera
34868,Zygina griseombra
34869,Zygina hyperici
34870,Zygina lunaris
34871,Zygina nivea
34872,Zygina ordinaria
34873,Zygina rosea
34874,Zygina roseipennis
34875,Zygina rubrovittata
34876,Zygina schneideri
34877,Zygina suavis
34878,Zygina tiliae
34879,Zyginella pulchra
34880,Zyginidia pullula
34881,Zyginidia scutellaris
34882,Zygiobia carpini
