"tax_id","species_id","kingdom","phylum","class","order","family","genus","species","identification_reference"
"AHCYFASLZHZ@NSR",18150,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis varipes","Ruthe, 1860"
"AHCYFASMAND@NSR",18151,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microplitis","Microplitis viduus","Ruthe, 1860"
"AHCYFBTKLRQ@NSR",18152,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Microplontus","Microplontus campestris","Gyllenhal, 1837"
"AHCYFBTKPUX@NSR",18153,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Microplontus","Microplontus melanostigma","Marsham, 1802"
"AHCYFBTKNTM@NSR",18154,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Microplontus","Microplontus millefolii","Schlutze, 1897"
"AHCYFBTKOUE@NSR",18155,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Microplontus","Microplontus molitor","Gyllenhal, 1837"
"AHCYFBTKMSU@NSR",18156,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Microplontus","Microplontus rugulosus","Herbst, 1795"
"AHCYFBTKQVP@NSR",18157,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Microplontus","Microplontus triangulum","Boheman, 1845"
"AHCWAQRPZBH@NSR",18158,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Micropogonias","Micropogonias undulatus","Linnaeus, 1766"
"BD0D2BA44CB@NSR",18159,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Microporellidae","Microporella","Microporella ciliata","Pallas, 1766"
"AHCYSIBYYNQ@NSR",18160,"Animalia","Arthropoda","Insecta","Hemiptera","Cydnidae","Microporus","Microporus nigrita","Fabricius, 1794"
"CJ1HJUBMC55@NSR",18161,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Microppia","Microppia minus","Paoli, 1908"
"9IUES295N6C@NSR",18162,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Microppia","Microppia minutissima","Sellnick, 1950"
"AHCYSI11773@NSR",18163,"Animalia","Arthropoda","Malacostraca","Amphipoda","Isaeidae","Microprotopus","Microprotopus maculatus","Norman, 1867"
"AHCYFBEPJGL@NSR",18164,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra apposita","Walker, 1856"
"AHCYFBEPKHD@NSR",18165,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra atrofasciata","Kieffer, 1911"
"AHCYFBEPMIO@NSR",18166,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra fusca","Meigen, 1804"
"AHCYFBEPOJZ@NSR",18167,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra junci","Meigen, 1818"
"CED285B485C@NSR",18168,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra klinki","Stur & Ekrem, 2006"
"AHCYFBEPPPD@NSR",18169,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra lindrothi","Goetghebuer, 1931"
"KFIFICHNGOJ@NSR",18170,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra nana","Meigen, 1818"
"AHCYFBEPTRZ@NSR",18171,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra notescens","Walker, 1856"
"H19AKVKOFN8@NSR",18172,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra pallidula","Meigen, 1830"
"CTINWNJBW08@NSR",18173,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra radialis","Goetghebuer, 1939"
"AHCYFBEPWUO@NSR",18174,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra recurvata","Goetghebuer, 1928"
"SMQWNI16UIZ@NSR",18175,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra roseiventris","Kieffer, 1909"
"VVQGYKOGBNV@NSR",18176,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra styriaca","Reiss, 1969"
"AHCYFBKXAXG@NSR",18177,"Animalia","Arthropoda","Insecta","Diptera","Scathophagidae","Micropselapha","Micropselapha filiformis","Zetterstedt, 1846"
"AHCYFCLGTFD@NSR",18178,"Animalia","Arthropoda","Insecta","Lepidoptera","Micropterigidae","Micropterix","Micropterix aruncella","Scopoli, 1763"
"AHCYFCLGUFV@NSR",18179,"Animalia","Arthropoda","Insecta","Lepidoptera","Micropterigidae","Micropterix","Micropterix aureatella","Scopoli, 1763"
"AHCYFCLGVGO@NSR",18180,"Animalia","Arthropoda","Insecta","Lepidoptera","Micropterigidae","Micropterix","Micropterix calthella","Linnaeus, 1761"
"AHCYFCLGWHS@NSR",18181,"Animalia","Arthropoda","Insecta","Lepidoptera","Micropterigidae","Micropterix","Micropterix mansuetella","Zeller, 1844"
"AHCYFCLGXIK@NSR",18182,"Animalia","Arthropoda","Insecta","Lepidoptera","Micropterigidae","Micropterix","Micropterix osthelderi","Heath, 1975"
"AHCYFCLGYJD@NSR",18183,"Animalia","Arthropoda","Insecta","Lepidoptera","Micropterigidae","Micropterix","Micropterix schaefferi","Heath, 1975"
"AHCYFCLGZJV@NSR",18184,"Animalia","Arthropoda","Insecta","Lepidoptera","Micropterigidae","Micropterix","Micropterix tunbergella","Fabricius, 1787"
"AHCYFBZPPIJ@NSR",18185,"Animalia","Arthropoda","Insecta","Trichoptera","Limnephilidae","Micropterna","Micropterna lateralis","Stephens, 1837"
"AHCYFBZPQEP@NSR",18186,"Animalia","Arthropoda","Insecta","Trichoptera","Limnephilidae","Micropterna","Micropterna sequax","Maclachlan, 1875"
"AHCYFCGSOLT@NSR",18187,"Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","Micropterus","Micropterus salmoides","La Cepède, 1802"
"AHCYSI00376@NSR",18188,"Animalia","Arthropoda","Insecta","Coleoptera","Ptiliidae","Microptilium","Microptilium palustre","Kuntzen, 1914"
"AHCYFBULECS@NSR",18189,"Animalia","Arthropoda","Insecta","Coleoptera","Eucnemidae","Microrhagus","Microrhagus lepidus","Rosenhauer, 1847"
"AHCYFBULFDL@NSR",18190,"Animalia","Arthropoda","Insecta","Coleoptera","Eucnemidae","Microrhagus","Microrhagus pygmaeus","Fabricius, 1793"
"GM0D9HTJZ2Q@NSR",18191,"Animalia","Arthropoda","Insecta","Diptera","Platypezidae","Microsania","Microsania collarti","Chandler, 2001"
"AHCYFBKIQLF@NSR",18192,"Animalia","Arthropoda","Insecta","Diptera","Platypezidae","Microsania","Microsania pectipennis","Meigen, 1830"
"8J61GQ0BYJK@NSR",18193,"Animalia","Arthropoda","Insecta","Diptera","Platypezidae","Microsania","Microsania straeleni","Collart, 1954"
"K13J2VW9IHC@NSR",18194,"Animalia","Arthropoda","Insecta","Diptera","Platypezidae","Microsania","Microsania vrydaghi","Collart, 1954"
"EVT69WF88AR@NSR",18195,"Animalia","Annelida","Oligochaeta","Opisthopora","Acanthodrilidae","Microscolex","Microscolex phosphoreus","Duges, 1837"
"42111424A9A@NSR",18196,"Animalia","Arthropoda","Insecta","Coleoptera","Scydmaenidae","Microscydmus","Microscydmus minimus","Chaudoir, 1845"
"AHCYFBWOUSM@NSR",18197,"Animalia","Arthropoda","Insecta","Coleoptera","Scydmaenidae","Microscydmus","Microscydmus nanus","Schaum, 1844"
"7H51WRU8K37@NSR",18198,"Animalia","Arthropoda","Maxillopoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica","Boeck, 1865"
"AHCYSI00795@NSR",18199,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Microsiphum","Microsiphum millefolii","Wahlgren, 1940"
"AHCYFBNJFSR@NSR",18200,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Microsoma","Microsoma exiguum","Meigen, 1824"
"D0126F745B9@NSR",18201,"Animalia","Platyhelminthes","Cestoda","Cyclophyllidea","Hymenolepididae","Microsomacanthus","Microsomacanthus abortiva","von Linstow, 1904"
"71CA69A4C13@NSR",18202,"Animalia","Platyhelminthes","Cestoda","Cyclophyllidea","Hymenolepididae","Microsomacanthus","Microsomacanthus compressa","Linton, 1892"
"48282854651@NSR",18203,"Animalia","Platyhelminthes","Cestoda","Cyclophyllidea","Hymenolepididae","Microsomacanthus","Microsomacanthus microsoma","Creplin, 1892"
"AHCYSI07020@NSR",18204,"Animalia","Platyhelminthes","Turbellaria","Macrostomida","Microstomidae","Microstomum","Microstomum lineare","Müller, 1773"
"455864316@NSR",18205,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt","Walbaum, 1792"
"D267T2N373U@NSR",18206,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microtendipes","Microtendipes britteni","Edwards, 1929"
"AHCYFBEPZSF@NSR",18207,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microtendipes","Microtendipes chloris","Meigen, 1818"
"EUBBVWKL5FE@NSR",18208,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microtendipes","Microtendipes diffinis","Edwards, 1929"
"AHCYFBEQASY@NSR",18209,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microtendipes","Microtendipes pedellus","De Geer, 1776"
"C791954F64@NSR",18210,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microtendipes","Microtendipes rydalensis","Edwards, 1929"
"TUHUXINZ7X8@NSR",18211,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Microtendipes","Microtendipes tarsalis","Walker, 1856"
"AHCYSI10400@NSR",18212,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Euphthiracaridae","Microtritia","Microtritia minima","Berlese, 1904"
"AHCYSI10018@NSR",18213,"Animalia","Arthropoda","Arachnida","Trombidiformes","Microtrombidiidae","Microtrombidium","Microtrombidium pusillum","Hermann, 1804"
"AHCYFCTHPYV@NSR",18214,"Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus agrestis","Linnaeus, 1761"
"AHCYFCTHRDZ@NSR",18215,"Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus arvalis","Pallas, 1778"
"AHCYFCTHTOT@NSR",18217,"Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus subterraneus","De Sélys-Longchamps, 1836"
"AHCYFASMCOO@NSR",18218,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microtypus","Microtypus trigonus","Nees, 1834"
"AHCYFASMDTS@NSR",18219,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Microtypus","Microtypus wesmaelii","Ratzeburg, 1848"
"AHCYSIDELYK@NSR",18220,"Animalia","Arthropoda","Insecta","Hemiptera","Veliidae","Microvelia","Microvelia buenoi","Drake, 1920"
"AHCYSIDEMZC@NSR",18221,"Animalia","Arthropoda","Insecta","Hemiptera","Veliidae","Microvelia","Microvelia pygmaea","Dufour, 1833"
"AHCYSIDENZV@NSR",18222,"Animalia","Arthropoda","Insecta","Hemiptera","Veliidae","Microvelia","Microvelia reticulata","Burmeister, 1835"
"VP2YJMGBWWV@NSR",18223,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Microzetidae","Microzetes","Microzetes septentrionalis","Kunst, 1963"
"9BE9BCD4237@NSR",18224,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Zetorchestidae","Microzetorchestes","Microzetorchestes emeryi","Coggi, 1898"
"AHCYFCKWWNU@NSR",18225,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Micrurapteryx","Micrurapteryx kollariella","Zeller, 1839"
"AHCYSI02680@NSR",18226,"Animalia","Nematoda","Secernentea","Tylenchida","Tylenchidae","Miculenchus","Miculenchus salvus","Andrássy, 1959"
"AHCYFCQABWN@NSR",18227,"Animalia","Arthropoda","Arachnida","Trombidiformes","Mideidae","Midea","Midea orbiculata","Müller, 1776"
"AHCYFCQAGMS@NSR",18228,"Animalia","Arthropoda","Arachnida","Trombidiformes","Mideopsidae","Mideopsis","Mideopsis crassipes","Soar, 1904"
"AHCYFCQAHIZ@NSR",18229,"Animalia","Arthropoda","Arachnida","Trombidiformes","Mideopsidae","Mideopsis","Mideopsis orbicularis","Müller, 1776"
"AC89A83461E@NSR",18230,"Animalia","Arthropoda","Arachnida","Trombidiformes","Mideopsidae","Mideopsis","Mideopsis roztoczensis","Biesiadka & Kowalik, 1979"
"5DBE69C49DE@NSR",18231,"Animalia","Arthropoda","Insecta","Coleoptera","Latridiidae","Migneauxia","Migneauxia lederi","Reitter, 1875"
"AHCYFBDOHOY@NSR",18232,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Mikiola","Mikiola fagi","Hartig, 1839"
"AHCYFBDOJHL@NSR",18233,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Mikomya","Mikomya coryli","Kieffer, 1901"
"AHCYFAOZGJE@NSR",18234,"Animalia","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Miktoniscus","Miktoniscus patiencei","Vandel, 1946"
"AHCYFEPKVTM@NSR",18235,"Animalia","Mollusca","Gastropoda","Stylommatophora","Milacidae","Milax","Milax gagates","Draparnaud, 1801"
"Z93U4Y5GF6T@NSR",18236,"Animalia","Mollusca","Gastropoda","Stylommatophora","Milacidae","Milax","Milax nigricans","Philippi, 1836"
"AHCYFBIHLBX@NSR",18237,"Animalia","Arthropoda","Insecta","Diptera","Milichiidae","Milichia","Milichia ludens","Wahlberg, 1847"
"52B0AF64839@NSR",18238,"Animalia","Arthropoda","Insecta","Coleoptera","Ptiliidae","Millidium","Millidium minutissimum","Ljungh, 1804"
"AHCYSI01501@NSR",18239,"Animalia","Tardigrada","Eutardigrada","Apochela","Milnesiidae","Milnesium","Milnesium tardigradum","Doyère, 1840"
"AHCYFCHUHZC@NSR",18240,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Miltochrista","Miltochrista miniata","Forster, 1771"
"AHCYFBKSBGZ@NSR",18241,"Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","Miltogramma","Miltogramma germari","Meigen, 1824"
"AHCYFBKSDIJ@NSR",18242,"Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","Miltogramma","Miltogramma punctata","Meigen, 1824"
"AHCYFBKSEJC@NSR",18243,"Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","Miltogramma","Miltogramma testaceifrons","von Roser, 1840"
"DYMJXHHMPP9@NSR",18244,"Animalia","Arthropoda","Insecta","Hemiptera","Coccidae","Milviscutulus","Milviscutulus mangiferae","Green, 1889"
"464943621@NSR",18245,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Milvus","Milvus migrans","Boddaert, 1783"
"464943628@NSR",18246,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Milvus","Milvus milvus","Linnaeus, 1758"
"XKD8Z3YYNV9@NSR",18247,"Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","Mimachlamys","Mimachlamys varia","Linnaeus, 1758"
"AHCYFCMUWFE@NSR",18248,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Mimas","Mimas tiliae","Linnaeus, 1758"
"AHCYFCQOBJF@NSR",18249,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimesa","Mimesa bicolor","Jurine, 1807"
"AHCYFCQOCJX@NSR",18250,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimesa","Mimesa bruxellensis","Bondroit, 1934"
"AHCYFCQODKQ@NSR",18251,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimesa","Mimesa equestris","Fabricius, 1804"
"AHCYFCQOELI@NSR",18252,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimesa","Mimesa lutaria","Fabricius, 1787"
"AHCYSI00810@NSR",18253,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Mimeuria","Mimeuria ulmiphila","Del Guercio, 1917"
"7B889DC4CF3@NSR",18254,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Mimosestes","Mimosestes mimosae","Fabricius, 1781"
"AHCYFCQOGIT@NSR",18255,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimumesa","Mimumesa atratina","Morawitz, 1891"
"AHCYFCQOHJL@NSR",18256,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimumesa","Mimumesa beaumonti","van Lith, 1949"
"AHCYFCQOIKE@NSR",18257,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimumesa","Mimumesa dahlbomi","Wesmael, 1852"
"AHCYFCQOJKW@NSR",18258,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimumesa","Mimumesa littoralis","Bondroit, 1934"
"AHCYFCQOKLP@NSR",18259,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimumesa","Mimumesa sibiricana","Bohart, 1976"
"AHCYFCQOLQT@NSR",18260,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimumesa","Mimumesa spooneri","Richards, 1948"
"AHCYFCQOMRL@NSR",18261,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Mimumesa","Mimumesa unicolor","Vander Linden, 1829"
"464945712@NSR",18262,"Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus polyglottos","Linnaeus, 1758"
"AHCYSI00864@NSR",18263,"Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Mindarus","Mindarus abietinus","Koch, 1857"
"AHCYFBHSDUY@NSR",18264,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia desmometopa","De Meijere, 1907"
"AHCYFBHSEVQ@NSR",18265,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia fasciata","Fallén, 1826"
"AHCYFBHSFWJ@NSR",18266,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia inusta","Meigen, 1826"
"AHCYFBHSGXB@NSR",18267,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia longipennis","Fabricius, 1794"
"AHCYFBHSHXT@NSR",18268,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia longiseta","Loew, 1847"
"AHCYFBHSIYM@NSR",18269,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia lupulina","Fabricius, 1787"
"AHCYFBHSJZQ@NSR",18270,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia plumicornis","Fallén, 1820"
"6TSLLLPYH3S@NSR",18271,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia tabidiventris","Papp, 1877"
"AHCYFBHSPMC@NSR",18272,"Animalia","Arthropoda","Insecta","Diptera","Lauxaniidae","Minettia","Minettia tubifer","Meigen, 1826"
"AHCYSI01502@NSR",18273,"Animalia","Tardigrada","Eutardigrada","Parachela","Macrobiotidae","Minibiotus","Minibiotus intermedius","Plate, 1888"
"AHCYFOOKHXH@NSR",18274,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Minicia","Minicia marginella","Wider, 1834"
"XZ7BAGLZWCZ@NSR",18275,"Animalia","Arthropoda","Insecta","Diptera","Sphaeroceridae","Minilimosina","Minilimosina bicuspis","Rohacek, 1993"
"AHCYFBLSOFE@NSR",18276,"Animalia","Arthropoda","Insecta","Diptera","Sphaeroceridae","Minilimosina","Minilimosina fungicola","Haliday, 1836"
"X5T6HFTJNVM@NSR",18277,"Animalia","Arthropoda","Insecta","Diptera","Sphaeroceridae","Minilimosina","Minilimosina gemella","Rohacek, 1983"
"53H6NIS26GL@NSR",18278,"Animalia","Arthropoda","Insecta","Diptera","Sphaeroceridae","Minilimosina","Minilimosina parvula","Stenhammar, 1855"
"AHCYFBLSPFX@NSR",18279,"Animalia","Arthropoda","Insecta","Diptera","Sphaeroceridae","Minilimosina","Minilimosina vitripennis","Zetterstedt, 1847"
"ROMJNWPN7DW@NSR",18280,"Animalia","Chordata","Aves","Passeriformes","Leiothrichidae","Minla","Minla ignotincta","Hodgson, 1837"
"AHCYFCKNCPF@NSR",18281,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Minoa","Minoa murinata","Scopoli, 1763"
"AHCYFBACOWD@NSR",18282,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Minotetrastichus","Minotetrastichus frontalis","Nees, 1834"
"AHCYFBACPWV@NSR",18283,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Minotetrastichus","Minotetrastichus platanellus","Mercet, 1922"
"EE56F1E416E@NSR",18284,"Animalia","Arthropoda","Insecta","Coleoptera","Bostrichidae","Minthea","Minthea rugicollis","Walker, 1858"
"AHCYFBNJIZG@NSR",18285,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Mintho","Mintho rufiventris","Fallén, 1817"
"AHCYFCLZXHQ@NSR",18286,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Minucia","Minucia lunaris","Denis & Schiffermüller, 1775"
"2TVDEB8SSZF@NSR",18287,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Mycobatidae","Minunthozetes","Minunthozetes pseudofusiger","Schweizer, 1922"
"AHCYSI10439@NSR",18288,"Animalia","Arthropoda","Arachnida","Sarcoptiformes","Mycobatidae","Minunthozetes","Minunthozetes semirufus","Koch, 1841"
"AHCYFBTKSOD@NSR",18289,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Minyops","Minyops carinatus","Linnaeus, 1767"
"AHCYFOOKIYX@NSR",18290,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Minyriolus","Minyriolus pusillus","Wider, 1834"
"AHCYFBACRPI@NSR",18291,"Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","Miotropis","Miotropis unipuncta","Nees, 1834"
"AHCYFOOKJTV@NSR",18292,"Animalia","Arthropoda","Arachnida","Araneae","Linyphiidae","Mioxena","Mioxena blanda","Simon, 1884"
"AHCYFAZQTGL@NSR",18293,"Animalia","Arthropoda","Insecta","Hymenoptera","Encyrtidae","Mira","Mira mucora","Schellenberg, 1803"
"AHCYFAPVWZF@NSR",18294,"Animalia","Arthropoda","Insecta","Hemiptera","Delphacidae","Mirabella","Mirabella albifrons","Fieber, 1866"
"AHCYFASMFQR@NSR",18295,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Mirax","Mirax rufilabris","Haliday, 1833"
"AHCYSICNRKR@NSR",18296,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Miridius","Miridius quadrivirgatus","Costa, 1853"
"AHCYFCIZGUO@NSR",18297,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Mirificarma","Mirificarma eburnella","Denis & Schiffermüller, 1775"
